,Estado,Ano,Nome,Tipo,Captura
427,Sergipe,1962,Bagre,Not specified,112.0
428,Sergipe,1963,Bagre,Not specified,129.0
429,Sergipe,1964,Bagre,Not specified,148.0
430,Sergipe,1966,Bagre,Not specified,154.0
431,Sergipe,1967,Bagre,Not specified,151.0
432,Sergipe,1968,Bagre,Not specified,163.0
433,Sergipe,1969,Bagre,Not specified,147.0
434,Sergipe,1970,Bagre,Not specified,136.0
435,Sergipe,1971,Bagre,Not specified,137.0
436,Sergipe,1972,Bagre,Not specified,126.0
437,Sergipe,1973,Bagre,Not specified,129.0
438,Sergipe,1974,Bagre,Not specified,174.0
439,Sergipe,1975,Bagre,Not specified,163.0
440,Sergipe,1976,Bagre,Not specified,139.0
441,Sergipe,1977,Bagre,Not specified,277.0
442,Sergipe,1978,Bagre,Artisanal,247.0
443,Sergipe,1979,Bagre,Artisanal,233.0
444,Sergipe,1980,Bagre,Artisanal,289.0
445,Sergipe,1981,Bagre,Artisanal,267.0
446,Sergipe,1982,Bagre,Artisanal,285.0
447,Sergipe,1983,Bagre,Artisanal,265.0
448,Sergipe,1984,Bagre,Artisanal,276.0
449,Sergipe,1985,Bagre,Artisanal,296.0
450,Sergipe,1986,Bagre,Artisanal,238.0
451,Sergipe,1987,Bagre,Artisanal,153.0
452,Sergipe,1988,Bagre,Artisanal,146.0
453,Sergipe,1989,Bagre,Artisanal,134.0
454,Sergipe,1990,Bagre,Artisanal,168.0
455,Sergipe,1991,Bagre,Artisanal,168.0
456,Sergipe,1992,Bagre,Artisanal,168.0
457,Sergipe,1993,Bagre,Artisanal,168.0
458,Sergipe,1994,Bagre,Artisanal,168.0
459,Sergipe,1995,Bagre,Artisanal,189.0
460,Sergipe,1996,Bagre,Artisanal,64.5
461,Sergipe,1997,Bagre,Artisanal,79.0
462,Sergipe,1998,Bagre,Artisanal,32.5
463,Sergipe,1999,Bagre,Artisanal,84.0
464,Sergipe,2000,Bagre,Artisanal,122.0
465,Sergipe,2001,Bagre,Artisanal,134.0
466,Sergipe,2002,Bagre,Artisanal,285.0
467,Sergipe,2003,Bagre,Artisanal,233.0
468,Sergipe,2004,Bagre,Artisanal,174.0
469,Sergipe,2005,Bagre,Artisanal,168.0
470,Sergipe,2006,Bagre,Artisanal,99.5
471,Sergipe,2007,Bagre,Artisanal,131.5
472,Sergipe,1981,Bagre,Industrial,3.0
473,Sergipe,1982,Bagre,Industrial,5.0
474,Sergipe,1983,Bagre,Industrial,5.0
475,Sergipe,1984,Bagre,Industrial,17.0
476,Sergipe,1985,Bagre,Industrial,5.0
477,Sergipe,1986,Bagre,Industrial,5.0
478,Sergipe,1987,Bagre,Industrial,1.0
479,Sergipe,1988,Bagre,Industrial,2.0
